2026-08-28	gcp76x	w	23	2026-08-28 23:00:00 UTC	4.9
2026-08-28	gcp76x	h	23	2026-08-28 23:00:00 UTC	84
2026-08-28	gcp76x	t	23	2026-08-28 23:00:00 UTC	17.62
2026-08-28	gcp76x	v	23	2026-08-28 23:00:00 UTC	26670
2026-08-28	gcp76x	p	23	2026-08-28 23:00:00 UTC	1009
2026-08-28	gcp76x	v	22	2026-08-28 22:00:00 UTC	26960
2026-08-28	gcp76x	p	22	2026-08-28 22:00:00 UTC	1009
2026-08-28	gcp76x	h	22	2026-08-28 22:00:00 UTC	83
2026-08-28	gcp76x	w	22	2026-08-28 22:00:00 UTC	5.6
2026-08-28	gcp76x	t	22	2026-08-28 22:00:00 UTC	17.53
2026-08-28	gcp76x	v	21	2026-08-28 21:00:00 UTC	26800
2026-08-28	gcp76x	w	21	2026-08-28 21:00:00 UTC	6.5
2026-08-28	gcp76x	p	21	2026-08-28 21:00:00 UTC	1009
2026-08-28	gcp76x	h	21	2026-08-28 21:00:00 UTC	81
2026-08-28	gcp76x	t	21	2026-08-28 21:00:00 UTC	17.69
2026-08-28	gcp76x	w	20	2026-08-28 20:00:00 UTC	7.3
2026-08-28	gcp76x	p	20	2026-08-28 20:00:00 UTC	1008
2026-08-28	gcp76x	v	20	2026-08-28 20:00:00 UTC	5000
2026-08-28	gcp76x	h	20	2026-08-28 20:00:00 UTC	78
2026-08-28	gcp76x	t	20	2026-08-28 20:00:00 UTC	18.15
2026-08-28	gcp76x	w	19	2026-08-28 19:00:00 UTC	7.2
2026-08-28	gcp76x	p	19	2026-08-28 19:00:00 UTC	1008
2026-08-28	gcp76x	v	19	2026-08-28 19:00:00 UTC	6190
2026-08-28	gcp76x	h	19	2026-08-28 19:00:00 UTC	76
2026-08-28	gcp76x	t	19	2026-08-28 19:00:00 UTC	18.15
2026-08-28	gcp76x	t	18	2026-08-28 18:00:00 UTC	18.88
2026-08-28	gcp76x	p	18	2026-08-28 18:00:00 UTC	1008
